chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
AGK,514,For FAIL-SAFE designed structural parts :1 The mounting principle is parallel mounting.2 No routine check is necessary.3 The member is removed at the end of the calculated life cycle.4 Certain components may not be accessible.5 The principle is the redundancy of components6 The failure of a member causes the loads to be shared between the other system components.The combination regrouping all the correct statements is :,"1,5,6","2,3,4","1,3,4","2,5,6",A
AGK,515,DURALUMIN alloys :1 have an aluminium-copper base.2 have an aluminium- magnesium base.3 are easy to weld.4 are difficult to weld.5 have a good thermal conductivity.6 have a poor air corrosion resistanceThe combination regrouping all the correct statements is :,"1,4,5","2,4,5","1,3,6","2,3,6",A
AGK,516,"Among the different types of aircraft structures, the shell structures efficiently transmit the:1. normal bending stresses2. tangent bending stresses3. torsional moment4. shear stressesThe combination regrouping all the correct statements is :","1, 2, 3","2, 3, 4","1, 2, 4","1, 3, 4",A
AGK,517,'Fail safe construction' is :,A type of construction in which the load is carried by other components if a part of the structure fails.,A simple and cheap type of construction.,A type of construction for small aircraft only.,A construction which is suitable for aerobatic flight.,A
AGK,518,"The fuselage of an aircraft consists, among others, of stringers whose purpose is to:",assist the skin in absorbing the longitudinal traction-compression stresses.,withstand the shear stresses.,provide sound and thermal isolation.,integrate the strains due to pressurization to which the skin is subjected and convert them into a tensile stress.,A
AGK,519,The reason for the fact that an aeroplane designed for long distances cannot simply be used for short haul flights at higher frequencies is that,the lifetime of the fatigue sensitive parts has been based on a determined load spectrum,the procedures and checklists for this kind of aeroplanes will take too much time,these aeroplanes often consume too much fuel on short haul flights.,"in that case some fuel tanks remain empty during the whole flight, which stresses the aeroplane's structure in an unacceptable way",A
AGK,520,"The wing of an aircraft in flight, powered by engines located under the wing, is subjected to a bending moment which causes its leading edge, from the wing root to the wing tip, to operate in:","compression, then in tension.","tension, then in compression.",tension.,compression.,A
AGK,521,In flight the wing of an aircraft containing fuel is subjected to vertical loads that produce a bending moment which is:,highest at the wing root,equal to the zero -fuel weight multiplied by the span,equal to half the weight of the aircraft multiplied by the semi span,lowest at the wing root,A
AGK,522,The Maximum Zero Fuel Mass:1 Is a limitation set by regulation.2 Is designed for a maximum load factor.3 Is due to the maximum bending moment at wing root.4 Requires to empty external tanks first.5 Requires to empty internal tanks first.The correct combination of true statements is :,"1,2,3","2,5","2,4","1,3,5",A
AGK,523,"On a non-stressed skin type wing, the wing structure elements which take up the vertical bending moments Mx are:",the spars.,the ribs.,the webs.,the skin.,A
AGK,524,The advantage of mounting the tailplane on top of the vertical stabilizer is :,to withdraw it from the influence of wing turbulence,to a have greater effectiveness at high speed,that it does not require a de-icing system,to decrease fuel consumption by creating a tail heavy situation,A
