chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
AirLaw,1,An airline is planning a flight that will require a Technical landing in a neighboring state. Which freedom of the Air will be exercised ?,2nd freedom,1st freedom,3rd freedom,4th freedom,A
AirLaw,2,"The International Civil Aviation Organisation (ICAO) establishes,",standards and recommended international practices for contracting member states.,aeronautical standards adopted by all states.,proposals for aeronautical regulations in the form of 18 annexes.,"standards and recommended practices applied without exception by all states, signatory to the Chicago convention.",A
AirLaw,3,The objectives of ICAO was ratified by the :,Chicago convention 1944,Warzaw convention 1929,Geneva convention 1948,Geneva convention 1936,A
AirLaw,4,The International Civil Aviation Organisation (I.C.A.O.) was established by the international convention of :,Chicago,The Hague,Warsaw,Montreal,A
AirLaw,5,One of the main objectives of ICAO is to :,develop principles and techniqe for international aviation,approve the ticket prices set by international airline companies,approve new internationel airlines with jet aircraft,approve new international airlines,A
AirLaw,6,Which body of ICAO finalises the Standard and Recommended Practices (SARPS) for submission for adoption ?,the Air Navigation Commission,the Assembly,the Council,the Regional Air Navigation meeting,A
AirLaw,7,The 'Standards' contained in the Annexes to the Chicago convention are to be considered:,binding for the member states that have not notified ICAO about a national difference,advice and guidance for the aviation legislation within the member states,binding for all member states,binding for all air line companies with international traffic,A
AirLaw,8,Which of the following is obligating for members of ICAO ?,ICAO must be informed about differences from the standards in any of the Annexes to the convention,ICAO shall approve the pricing of tickets on international airline connections,ICAO must be informed about changes in the national regulations,ICAO must be informed about new flight crew licenses and any suspended validity of such licenses,A
AirLaw,9,The Warsaw convention and later amendments deals with:,limitation of the operator¹s responsibility vis-á-vis passenger and goods transported,the regulation of transportation of dangerous goods,operator¹s licence for international scheduled aviation,the security system at airports,A
AirLaw,10,Any contracting state may denounce the Convention of Montreal by written notification to the depositary governments. The denounciation shall take effect :,6 months following the date on which notification is received by the Depositary Governments,3 months following the date on which notification is received by the Depositary Governments,2 months following the date ICAO is informed,4 months following the date on which notification is received by the Depositary Governements,A
AirLaw,11,"The aircraft commander, when he has reasonable grounds to believe that a person has commited or is about to commit, on board the aircraft, an offense against penal law",may deliver such person to the competent authorities,may request such person to disembark,may require the assistance of passengers to restrain such person,may not require or authorise the assistance of other crew members,A
AirLaw,12,Any contracting state may denounce the Convention of Tokyo by notification addressed,International Civile Aviation Organisation,the other Contracting States,United Nations,to all States Members of United Nations,A
AirLaw,13,"The convention on offences and certain acts committed on board aircraft, is :",the convention of Tokyo,the convention of Paris,the convention of Rome,the convention of Chicago,A
AirLaw,14,"""""Cabotage"""" refers to:","domestic air services ,","a national air carrier,","a flight above territorial waters,",crop spraying,A
AirLaw,15,The second freedom of the air is the :,right to land for a technical stop,right to overfly without landing,"right to """"cabotage"""" traffic, (trans-border traffic).",right to operate a commercial passenger flight with passengers on board between two states.,A
AirLaw,16,The first freedom of the air is:,The right to overfly without landing.,The right to land for a technical stop.,The opportunity to operate a commercial flight with passengers on board between two states.,The right to board passengers from the state where the aircraft is registered and to fly to an other state.,A
AirLaw,17,"The convention which deals with offences againts penal law, is",the convention of Tokyo,the convention of Warsaw,the convention of Rome,the convention of Madrid,A
AirLaw,18,The convention of Tokyo applies to damage :,"caused in the territory of a contracting state or in a ship or aircraft registered there in , by an aircraft registered in the territory of another contraction state",only caused in the territory of a contracting state by an aircraft registered in the territory of another contracting state,caused in the territory of a contrating state by any aircraft regardless the registration,the above convention does not deal with this item,A
AirLaw,19,"The international convention defining rules relative to the responsibilities of international air carriers for the carriage of passengers, baggage and freight is the :",Warsaw Convention.,Tokyo Convention.,Hague Convention.,Montreal Convention.,A
AirLaw,20,The Rome Convention and later amendments deals with :,Damage caused by foreign aircraft to third parties on the surface,Regulation of transportation of dangerous goods,Damage caused by any aircraft to third parties on the surface,offences and certain other acts committed on board aircraft,A
AirLaw,21,The convention signed by the states and moved by a desire to endure adequate compensation for persons who suffer damage caused on the surface by foreign aircraft is :,the Rome Convention,the Warsaw Convention,the Paris Convention,the Tokyo Convention,A
AirLaw,22,"Any person who suffers damage on the surface shall, upon proof only that damage was caused by an aircraft in flight or by any person or thing falling therefore will be entitled to compensation as provided by :",the Rome Convention,the Chicago Convention,the Warsaw Convention,the Montreal Convention,A
