chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
General Navigation,4090,The angle between the plane of the ecliptic and the plane of equator is approximately :,23.5°,25.3°,27.5°,66.5°,A
General Navigation,4091,Which is the highest latitude listed below at which the sun will rise above the horizon and set every day?,66°,68°,72°,62°,A
General Navigation,4092,In which two months of the year is the difference between the transit of the Apparent Sun and Mean Sun across the Greenwich Meridian the greatest?,February and November,March and September,June and December,April and August,A
General Navigation,4093,What is the highest latitude listed below at which the sun will reach an altitude of 90° above the horizon at some time during the year?,23°,45°,66°,0°,A
General Navigation,4094,"Assuming mid-latitudes (40° to 50°N/S).At which time of year is the relationship between the length of day and night, as well as the rate of change of declination of the sun, changing at the greatest rate?",Spring equinox and autumn equinox,Summer solstice and spring equinox,summer solstice and winter solstice,Winter solstice and autumn equinox,A
General Navigation,4095,At what approximate date is the earth closest to the sun (perihelion)?,Beginning of January,End of March,Beginning of July,End of June,A
General Navigation,4096,At what approximate date is the earth furthest from the sun (aphelion)?,Beginning of July,End of December,Beginning of January,End of September,A
General Navigation,4097,Seasons are due to the:,inclination of the polar axis with the ecliptic plane,Earth's elliptical orbit around the Sun,Earth's rotation on its polar axis,variable distance between Earth and Sun,A
General Navigation,4098,An aircraft departs from position A (04°10' S 178°22'W) and flies northward following the meridian for 2950 NM. It then flies westward along the parallel of latitude for 382 NM to position B. The coordinates of position B are?,45°00'N 172°38'E,53°20'N 169°22W,45°00'N 169°22W,53°20'N 172°38'E,A
General Navigation,4099,"The angle between the true great-circle track and the true rhumb-line track joining the following points: A (60° S 165° W) B (60° S 177° E), at the place of departure A, is:",7.8°,9°,15.6°,5.2°,A
General Navigation,4100,Given: Waypoint 1. 60°S 030°W Waypoint 2. 60°S 020°WWhat will be the approximate latitude shown on the display unit of an inertial navigation system at longitude 025°W?,060°06'S,060°11'S,059°49'S,060°00'S,A
General Navigation,4101,What is the time required to travel along the parallel of latitude 60° N between meridians 010° E and 030° W at a groundspeed of 480 kt?,2 HR 30 MIN,1 HR 15 MIN,1 HR 45 MIN,5 HR 00 MIN,A
General Navigation,4102,A Rhumb line is :,a line on the surface of the earth cutting all meridians at the same angle,the shortest distance between two points on a Polyconic projection,any straight line on a Lambert projection,a line convex to the nearest pole on a Mercator projection,A
General Navigation,4103,A great circle track joins position A (59°S 141°W) and B (61°S 148°W). What is the difference between the great circle track at A and B?,It increases by 6°,It decreases by 6°,It increases by 3°,It decreases by 3°,A
General Navigation,4104,What is the longitude of a position 6 NM to the east of 58°42'N 094°00'W?,093°48.5'W,093°54.0'W,093°53.1'W,094°12.0'W,A
General Navigation,4105,"Given: value for the ellipticity of the Earth is 1/297. Earth's semi-major axis, as measured at the equator, equals 6378.4 km. What is the semi-minor axis (km) of the earth at the axis of the Poles?",6 356.9,6 378.4,6 367.0,6 399.9,A
General Navigation,4106,Position A is located on the equator at longitude 130°00E. Position B is located 100 NM from A on a bearing of 225°(T).The coordinates of position B are:,01°11'S 128°49'E,01°11'N 131°11'E,01°11'S 131°11'E,01°11'N 128°49'E,A
General Navigation,4107,"In order to fly from position A (10°00'N, 030°00'W) to position B (30°00'N, 050°00'W), maintaining a constant true course, it is necessary to fly:",a rhumb line track,the constant average drift route,the great-circle route,a straight line plotted on a Lambert chart,A
General Navigation,4108,"The rhumb line track between position A (45°00'N, 010°00'W) and position B (48°30'N, 015°00'W) is approximately:",315,330,300,345,A
General Navigation,4109,The diameter of the Earth is approximately:,12 700 km,6 350 km,18 500 km,40 000 km,A
General Navigation,4110,The maximum difference between geocentric and geodetic latitude occurs at about:,45° North and South,60° North and South,90° North and South,0° North and South (equator),A
