chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
IFR,5806,"What does the term """"broadcast"""" mean?",A transmission of information relating to air navigation that is not addressed to a specific station or stations.,A radiotelephony transmission from ground station to aircraft in flight.,A transmission where no reply is required from the receiving station.,A transmission containing meteorological and operational information to aircraft engaged in flights over remote and oceanic areas out of range of VHF ground stations.,A
IFR,5807,"What does the term """"air-ground communication"""" mean?",Two-way communication between aircraft and stations or locations on the surface of the earth,One-way communication from aircraft to stations or locations on the surface of the earth,One-way communication from stations or locations on the surface of the earth,Any communication from aircraft to ground station requiring handling by the Aeronautical Fixed Telecommunication Network (AFTN),A
IFR,5808,"What does the term """"Expected Approach Time"""" mean:","The time at which ATC expects that an arriving aircraft, following a delay, will leave the holding point to complete its approach for a landing","The time at which an arriving aircraft, upon reaching the radio aid serving the destination aerodrome, will commence the instrument approach procedure for a landing",The time at which an arriving aircraft expects to arrive over the appropriate designated navigation aid serving the destination aerodrome,The holding time over the radio facility from which the instrument approach procedure for a landing will be initiated,A
IFR,5809,"When flying in accordance with IFR, which of the following best describes the term """"Visual approach"""" ?",An approach by an IFR flight when either part or all of an instrument approach procedure is not completed and the approach is executed in visual reference to terrain,An approach executed by an IFR flight unable to maintain VMC,A visual manoeuvre executed by an IFR flight when the weather conditions at the aerodrome of destination are equal to or better than required VMC minima,An extension of an instrument approach procedure to bring an aircraft into position for landing on a runway which is not suitably located for straight-in-approach,A
IFR,5810,"What does the term """"clearance limit"""" mean:",The point to which an aircraft is granted an air traffic control clearance,The time of expiry of an air traffic control clearance,The time at which an aircraft is given an air traffic control clearance,The time after which an air traffic control clearance will be automatically cancelled if the flight has not been commenced,A
IFR,5811,"An """"Automatic Terminal Information Service"""" provides:",Routine information to arriving and departing aircraft by means of continuous and repetitive broadcast .,Information concerning en-route weather phenomena which may effect the safety of aircraft operation.,Current meteorological and operational information essential for the safety of the air navigation within a FIR.,Weather reports relating a specific number of aerodromes located within a flight information region (FIR).,A
IFR,5812,"What does the term """"way point"""" mean:",A specified geographical position used to define an area navigation route or the flight path of an aircraft employing area navigation,A defined position on an aerodrome used for the calibration of the inertial navigation system,A signal indicating the direction of the runway-in-use,A general term meaning the taxiway- and the runway-system of an international airport,A
IFR,5813,"What does the abbreviation """"IMC"""" mean?",Instrument meteorological conditions.,In most cases.,International meteorological channel.,In meteorological conditions.,A
IFR,5814,"What does the abbreviation """"H24"""" mean?",Continuous day and night service.,Sunrise to sunset.,Sunset to sunrise.,No specific working hours.,A
IFR,5815,"What does the abbreviation """"AIS"""" mean?",Aeronautical information service.,Aerodrome identification signal-area.,Airport information system.,Aerodrome information service.,A
IFR,5816,"What does the abbreviation """"SAR"""" mean?",Search and rescue.,Surveillance airport radar.,Standard arrival route.,Secondary altimeter responder.,A
IFR,5817,"What does the abbreviation """"ATIS"""" mean?",Automatic terminal information service.,Airport terminal information service.,Automatic terminal information system.,Air traffic information service.,A
IFR,5818,"What does the abbrevation """"INS"""" mean:",Inertial navigation system,Instrument navigation system,International NOTAM system,International navigation service,A
IFR,5819,"What does the abbrevation """"MLS"""" mean:",Microwave landing system,Minimum safe level,Mean sea level,Minimum sector level,A
IFR,5820,"What does """"SELCAL"""" mean:",A system which permits the selective calling of individual aircraft over radiotelephone channels linking a ground station with the aircraft,A system in which radiotelephony communication can be established between aircraft only,A system in which radiotelephony communication between two stations can take place in both directions simultaneously,A system provided for direct exchange of information between air traffic services (ATS) units,A
