chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Instrumentation,1117,"In a standard atmosphere and at the sea level, the calibrated airspeed (CAS) is :",equal to the true airspeed (TAS).,independent of the true airspeed (TAS).,higher than the true airspeed (TAS).,lower than the true airspeed (TAS).,A
Instrumentation,1118,The pressure measured at the forward facing orifice of a pitot tube is the :,total pressure.,static pressure.,total pressure plus static pressure.,dynamic pressure.,A
Instrumentation,1119,A pitot blockage of both the ram air input and the drain hole with the static port open causes the airspeed indicator to :,react like an altimeter.,read a little high.,read a little low.,freeze at zero.,A
Instrumentation,1120,A pitot tube covered by ice which blocks the ram air inlet will affect the following instrument (s) :,airspeed indicator only.,altimeter only.,vertical speed indicator only.,"airspeed indicator, altimeter and vertical speed indicator.",A
Instrumentation,1121,"(For this question use annex 022-9771A)The atmospheric pressure at FL 70 in a """"standard + 10"""" atmosphere is:",781.85 hPa.,942.13 hPa.,1 013.25 hPa.,644.41 hPa.,A
Instrumentation,1122,"In a non-pressurized aircraft, if one or several static pressure ports are damaged, there is an ultimate emergency means for restoring a practically correct static pressure intake :",breaking the rate-of-climb indicator glass window,slightly opening a window to restore the ambient pressure in the cabin,descending as much as possible in order to fly at a pressure as close to 1013.25 hPa as possible,"calculating the ambient static pressure, allowing for the altitude and QNH and adjusting the instruments",A
Instrumentation,1123,The error in altimeter readings caused by the variation of the static pressure near the source is known as:,position pressure error.,barometric error.,instrument error.,hysteresis effect.,A
Instrumentation,1124,If the static source of an altimeter becomes blocked during a descent the instrument will:,continue to display the reading at which the blockage occured,gradually indicate zero,under-read,indicate a height equivalent to the setting on the millibar subscale,A
Instrumentation,1125,The primary factor which makes the servo-assisted altimeter more accurate than the simple pressure altimeter is the use of:,an induction pick-off device,more effective temperature compensating leaf springs,combination of counters/pointers,a sub-scale logarithmic function,A
Instrumentation,1126,"If the static source to an altimeter becomes blocked during a climb, the instrument will:",continue to indicate the reading at which the blockage occured,under-read by an amount equivalent to the reading at the time that the instrument became blocked,over-read,gradually return to zero,A
Instrumentation,1127,The hysteresis error of an altimeter varies substantially with the:,time passed at a given altitude.,mach number of the aircraft.,aircraft altitude.,static temperature.,A
Instrumentation,1128,The purpose of the vibrating device of an altimeter is to:,reduce the effect of friction in the linkages,inform the crew of a failure of the instrument,allow damping of the measurement in the unit,reduce the hysteresis effect,A
Instrumentation,1129,The static pressure error of the static vent on which the altimeter is connected varies substantially with the:,Mach number of the aircraft,deformation of the aneroid capsule,aircraft altitude,static temperature,A
Instrumentation,1130,The altitude indicated on board an aircraft flying in an atmosphere where all the atmosphere layers below the aircraft are cold is :,lower than the real altitude.,the same as the real altitude.,higher than the real altitude.,equal to the standard altitude.,A
Instrumentation,1131,The altitude indicated on board an aircraft flying in an atmosphere where all atmosphere layers below the aircraft are warm is:,higher than the real altitude.,the same as the real altitude.,lower than the real altitude.,equal to the standard altitude.,A
Instrumentation,1132,On board an aircraft the altitude is measured from the:,pressure altitude,density altitude,temperature altitude,standard altitude,A
Instrumentation,1133,The density altitude is :,the altitude of the standard atmosphere on which the density is equal to the actual density of the atmosphere,the temperature altitude corrected for the difference between the real temperature and the standard temperature,the pressure altitude corrected for the relative density prevailing at this point,the pressure altitude corrected for the density of air at this point,A
Instrumentation,1134,The pressure altitude is the altitude corresponding :,"in standard atmosphere, to the pressure Ps prevailing at this point","in ambiant atmosphere, to the reference pressure Ps","in standard atmosphere, to the reference pressure Ps","in ambiant atmosphere, to the pressure Ps prevailing at this point",A
Instrumentation,1135,"When flying from a sector of warm air into one of colder air, the altimeter will :",overread.,underread.,be just as correct as before.,show the actual height above ground.,A
Instrumentation,1136,"At sea level, on a typical servo altimeter, the tolerance in feet from indicated must not exceed :",+/-60 feet,+/-75 feet,+/-30 feet,+/-70 feet,A
Instrumentation,1137,The QNH is by definition the value of the:,altimeter setting so that the needles of the altimeter indicate the altitude of the location for which it is given.,atmospheric pressure at the sea level of the location for which it is given.,altimeter setting so that the needles indicate zero when the aircraft is on ground at the location for which it is provided.,atmospheric pressure at the level of the ground overflown by the aircraft.,A
Instrumentation,1138,The use of the TCAS (Traffic Collision Avoidance System) for avoiding an aircraft in flight is now general. TCAS uses for its operation :,the replies from the transponders of other aircraft,the echos from the ground air traffic control radar system,the echos of collision avoidance radar system especially installed on board,both the replies from the transponders of other aircraft and the ground-based radar echoes,A
Instrumentation,1139,"If an aircraft is equipped with one altimeter which is compensated for position error and another altimeter which is not , and all other factors being equal...","At high speed, the non-compensated altimeter will indicate a higher altitude",At high speed the non-compensated altimeter will indicate a lower altitude,There will be no difference between them if the air data computer (ADC) is functioning normally,ATC will get an erroneous altitude report SSR,A
