chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Mass & Balance,1489,The centre of gravity of a body is that point,through which the sum of the forces of all masses of the body is considered to act.,where the sum of the moments from the external forces acting on the body is equal to zero.,where the sum of the external forces is equal to zero.,which is always used as datum when computing moments.,A
Mass & Balance,1490,The centre of gravity of an aeroplane is that point through which the total mass of the aeroplane is said to act. The weight acts in a direction,parallel to the gravity vector.,always parallel to the aeroplane's vertical axis.,at right angles to the flight path.,governed by the distribution of the mass within the aeroplane.,A
Mass & Balance,1491,"When an aeroplane is stationary on the ground, its total weight will act vertically",through its centre of gravity.,through its centre of pressure.,through the main wheels of its undercarriage assembly.,through a point defined as the datum point.,A
Mass & Balance,1492,"The weight of an aeroplane, which is in level non accelerated flight, is said to act",vertically through the centre of gravity.,vertically through the centre of pressure.,vertically through the datum point.,always along the vertical axis of the aeroplane.,A
Mass & Balance,1493,The centre of gravity of an aeroplane,can be allowed to move between defined limits.,may only be moved if permitted by the regulating authority and endorsed in the aeroplane's certificate of airworthiness.,is in a fixed position and is unaffected by aeroplane loading.,must be maintained in a fixed position by careful distribution of the load.,A
Mass & Balance,1494,The centre of gravity is the,point where all the aircraft mass is considered to be concentrated,"centre of thrust along the longitudinal axis, in relation to a datum line","focus along the longitudinal axis, in relation to a datum line","neutral point along the longitudinal axis, in relation to a datum line",A
Mass & Balance,1495,What determines the longitudinal stability of an aeroplane ?,The location of the centre of gravity with respect to the neutral point.,"The effectiveness of the horizontal stabilizer, rudder and rudder trim tab.",The relationship of thrust and lift to weight and drag.,"The dihedral, angle of sweepback and the keel effect.",A
Mass & Balance,1496,"When the centre of gravity is at the forward limit, an aeroplane will be :",extremely stable and will require excessive elevator control to change pitch.,extremely stable and require small elevator control to change pitch.,extremely unstable and require excessive elevator control to change pitch.,extremely unstable and require small elevator control to change pitch.,A
Mass & Balance,1497,If the centre of gravity of an aeroplane moves forward during flight the elevator control will :,become heavier making the aeroplane more difficult to manouevre in pitch,become lighter making the aeroplane more difficult to manouevre in pitch.,become heavier making the aeroplane more easy to manouevre in pitch.,become lighter making the aeroplane more easy to manouevre in pitch.,A
Mass & Balance,1498,An aeroplane is loaded with its centre of gravity towards the rear limit. This will result in :,an increased risk of stalling due to a decrease in tailplane moment,a reduced fuel consumption as a result of reduced drag.,an increase in longitudinal stability.,a reduction in power required for a given speed.,A
Mass & Balance,1499,"During take-off you notice that, for a given elevator input, the aeroplane rotates much more rapidly than expected. This is an indication that :",the centre of gravity may be towards the aft limit.,the aeroplane is overloaded.,the centre of gravity is too far forward.,the centre of pressure is aft of the centre of gravity.,A
Mass & Balance,1500,If the centre of gravity is near the forward limit the aeroplane will:,require elevator trim which will result in an increase in fuel consumption.,benefit from reduced drag due to the decrease in angle of attack.,require less power for a given airspeed.,tend to over rotate during take-off.,A
Mass & Balance,1501,An aeroplane is said to be 'neutrally stable'. This is likely to:,be caused by a centre of gravity which is towards the rearward limit.,be caused by a centre of gravity which is towards the forward limit.,be totally unrelated to the position of the centre of gravity.,cause the centre of gravity to move forwards.,A
Mass & Balance,1502,The stalling speed of an aeroplane will be highest when it is loaded with a:,high gross mass and forward centre of gravity.,low gross mass and forward centre of gravity.,low gross mass and aft centre of gravity.,high gross mass and aft centre of gravity.,A
Mass & Balance,1503,With the centre of gravity on the forward limit which of the following is to be expected?,A decrease in range.,A decrease in the landing speed.,A decrease of the stalling speed.,A tendency to yaw to the right on take-off.,A
Mass & Balance,1504,"(For this question use annex 031-9596 A or Loading Manual MRJT 1 Figure 4.11)At the maximum landing mass the range of safe CG positions, as determined from the appropriate graph in the loading manual, is:",Forward limit 7.4% MAC aft limit 27.0% MAC,Forward limit 8.0% MAC aft limit 27.2% MAC,Forward limit 8.6% MAC aft limit 27.0% MAC,Forward limit 8.0% MAC aft limit 26.8% MAC,A
Mass & Balance,1505,At a given mass the CG position is at 15% MAC. If the leading edge of MAC is at a position 625.6 inches aft of the datum and the MAC is given as 134.5 inches determine the position of the CG in relation to to the datum.,645.78 inches aft of datum,20.18 inches aft of datum,605.43 inches aft of datum,228.34 inches aft of datum,A
Mass & Balance,1506,"(For this question use annex 031-9598 A or Loading Manual MRJT 1 Figure 4.11)The aeroplane has a Take Off Mass of 58 000 kg. At this mass the range of safe CG positions, as determined from the appropriate graph in the loading manual, is:",Forward limit 8.0% MAC aft limit 26.5% MAC,Forward limit 8.2% MAC aft limit 26.2% MAC,Forward limit 9.5% MAC aft limit 26.1% MAC,Forward limit 8.5% MAC aft limit 26.1% MAC,A
Mass & Balance,1507,"(For this question use annex 031-9603 A or Loading Manual MRJT 1 Figure 4.11)A aeroplane has a landing mass of 53 000kg. The range of safe CG positions, as determined from the appropriate graph in the loading manual, is :",Forward limit 7.8% MAC aft limit 27.0% MAC,Forward limit 8.2% MAC aft limit 27.0% MAC,Forward limit 7.3% MAC aft limit 26.8% MAC,Forward limit 8.7% MAC aft limit 26.8% MAC,A
Mass & Balance,1508,"(For this question use annex 031-9604 A or Loading Manual MRJT 1 Figure 4.11)The aeroplane has a mass of 61 000 kg in the cruise. The range of safe CG positions, as determined from the appropriate graph in the loading manual, is:",forward limit 8.3% aft limit 26.3% MAC,forward limit 8.0% aft limit 27.2% MAC.,forward limit 7.6% aft limit 26.9% MAC.,forward limit 7.7% aft limit 25.2% MAC,A
Mass & Balance,1509,The maximum load per running metre of an aeroplane is 350 kg/m. The width of the floor area is 2 metres. The floor strength limitation is 300 kg per square metre. Which one of the following crates (length x width x height) can be loaded directly on the floor?,A load of 400 kg in a crate with dimensions 1.2 m x 1.2 m x 1.2 m.,A load of 500 kg in a crate with dimensions 1.5 m x 1 m x 1 m.,A load of 400 kg in a crate with dimensions 1.4 m x 0.8 m x 0.8 m.,A load of 700 kg in a crate with dimensions 1.8 m x 1.4 m x 0.8 m.,A
Mass & Balance,1510,"(For this question use annex 031-9629 A or Loading Manual MRJT 1 Figure 4.9)From the loading manual for the jet transport aeroplane, the maximum floor loading intensity for the aft cargo compartment is :",68 kg per square foot.,150 kg per square foot.,68 Lbs per square foot.,68 kg per square metre.,A
Mass & Balance,1511,"(For this question use annex 031-9630 A or Loading Manual MRJT 1 Figure 4.9)From the loading manual for the transport aeroplane, the aft cargo compartment has a maximum total load of :",4187 kg,9232 kg,1568 kg,3062 kg,A
Mass & Balance,1512,"(For this question use annexes 031-9631A or Loading Manual MRJT 1 Figure 4.9)From the Loading Manual for the transport aeroplane, the maximum load that can be carried in that section of the aft cargo compartment which has a balance arm centroid at :",835.5 inches is 3062 kg.,835.5 inches is 6752 kg.,421.5 inches is 4541 kg.,421.5 inches is 2059 Lbs.,A
Mass & Balance,1513,"(For this question use annex 031-9608 A or Loading Manual MRJT 1 Figure 4.9)Referring to the loading manual for the transport aeroplane, the maximum running load for the aft section of the forward lower deck cargo compartment is:",13.12 kg per inch.,13.15 kg per inch.,14.65 kg per inch.,7.18 kg per inch.,A
Mass & Balance,1514,"(For this question use annex 031-9609 A or Loading Manual MRJT 1 Figure 4.9)Referring to the loading manual for the transport aeroplane, the maximum load intensity for the lower forward cargo compartment is:",68 kg per square foot.,3305 kg in forward compartment and 4187 kg in aft compartment.,150 kg per square foot.,7288 kg in forward compartment and 9232 kg in aft compartment.,A
Mass & Balance,1515,"The maximum floor loading for a cargo compartment in an aeroplane is given as 750 kg per square metre. A package with a mass of 600 kg. is to be loaded. Assuming the pallet base is entirely in contact with the floor, which of the following is the minimum size pallet that can be used ?",40 cm by 200 cm,30 cm by 300 cm,30 cm by 200 cm,40 cm by 300 cm,A
Mass & Balance,1516,The maximum intensity floor loading for an aeroplane is given in the Flight Manual as 650 kg per square metre. What is the maximum mass of a package which can be safely supported on a pallet with dimensions of 80 cm by 80 cm?,416.0 kg,1015.6 kg,41.6 kg,101.6 kg,A
