chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Meteorology,3272,How does the height of the tropopause normally vary with latitude in the northern hemisphere ?,It decreases from south to north.,It remains constant from north to south.,It increases from south to north.,It remains constant throughout the year.,A
Meteorology,3273,"What, approximately, is the average height of the tropopause over the equator ?",16 km,8 km,11 km,40 km,A
Meteorology,3274,In which layer is most of the atmospheric humidity concentrated ?,Troposphere.,Tropopause.,Stratosphere.,Stratopause.,A
Meteorology,3275,What is the boundary layer between troposphere and stratosphere called?,Tropopause.,Ionosphere.,Stratosphere.,Atmosphere.,A
Meteorology,3276,Which of the following cloud types can project up into the stratosphere?,Cumulonimbus,Cirrostratus,Altocumulus,Altostratus,A
Meteorology,3277,Which one of the following statements applies to the tropopause?,It separates the troposphere from the stratosphere,"It is, by definition, an isothermal layer",It indicates a strong temperature lapse rate,"It is, by definition, a temperature inversion",A
Meteorology,3278,Which layer of the atmosphere contains more than 90 per cent of all water vapour?,Troposphere,Lower stratosphere,Upper stratosphere,Ionosphere,A
Meteorology,3279,The thickness of the troposphere varies with,latitude,longitude,rotation of the earth,the wind,A
Meteorology,3280,What is the approximate composition of the dry air by volume in the troposphere ?,"21 % oxygen, 78 % nitrogen, and the rest other gasses","10 % oxygen, 89 % nitrogen, and the rest other gasses","88 % oxygen, 9 % nitrogen, and the rest other gasses","50 % oxygen, 40 % nitrogen, and the rest other gasses",A
Meteorology,3281,"Going from the equator to the north pole, the altitude of the tropopause",decreases and its temperature increases,increases and its temperature increases,increases and its temperature decreases,decreases and its temperature decreases,A
Meteorology,3282,The troposphere,has a greater vertical extent above the equator than above the poles,contains all oxygen of the stratosphere,is the separation layer between the stratosphere and atmosphere,reaches the same height at all latitudes,A
Meteorology,3283,The troposphere is the,part of the atmosphere below the tropopause,part of the atmosphere above the stratosphere,boundary between the mesosphere and thermosphere,boundary between the stratosphere and the mesosphere,A
Meteorology,3284,The tropopause is a level at which,temperature ceases to fall with increasing height,water vapour content is greatest,pressure remains constant,vertical currents are strongest,A
Meteorology,3285,The tropopause is lower,over the North Pole than over the equator,in summer than winter in moderate latitudes,south of the equator than north of it,over the equator than over the South Pole,A
Meteorology,3286,The average height of the tropopause at 50°N is about,11 km,8 km,14 km,16 km,A
Meteorology,3287,The height and the temperature of the tropopause are respectively in the order of,16 km and -75°C over the equator,8 km and -40°C over the equator,8 km and - 75°C over the poles,16 km and -40°C over the poles,A
Meteorology,3288,In the mid-latitudes the stratosphere extends on an average from,11 to 50 km,0 to 11 km,50 to 85 km,85 to more than 200 km,A
Meteorology,3289,The temperature at FL 140 is -12°C. What will the temperature be at FL 110 if the ICAO standard lapse rate is applied ?,-6°C.,-18°C.,-9°C.,-15°C.,A
Meteorology,3290,"At a certain position, the temperature on the 300 hPa chart is -48°C, according to the tropopause chart, the tropopause is at FL 330. What is the most likely temperature at FL 350 ?",-54°C.,-50°C.,"-56,5°C.",-58°C.,A
Meteorology,3291,An outside air temperature of -35°C is measured while cruising at FL 200. What is the temperature deviation from the ISA at this level?,10°C colder than ISA.,10°C warmer than ISA.,5°C warmer than ISA.,5°C colder than ISA.,A
Meteorology,3292,What is the most likely temperature at the tropical tropopause?,-75°C.,-55°C.,-35°C.,-25°C.,A
Meteorology,3293,The 0° isotherm is forecast to be at FL 50. At what FL would you expect a temperature of -6° C?,FL 80,FL 20,FL 100,FL 110,A
