chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Operational Procedures,4903,"Selecting an alternate aerodrome the runway of this facility must be sufficiently long to allow a full stop landing from 50 ft above the threshold (jet type aircraft, dry runway) within:",60% of the landing distance available.,70% of the landing distance available.,80% of the landing distance available.,50% of the landing distance available.,A
Operational Procedures,4904,Flight crew members on the flight deck shall keep their safety belt fastened:,while at their station.,only during take off and landing.,only during take off and landing and whenever necessary by the commander in the interest of safety.,from take off to landing.,A
Operational Procedures,4905,Who shall provide the flight operations personal with a operations manual and also issue the amendments to keep it up to date?,Aircraft operator.,Aircraft producer.,Owner of the aircraft.,ATS authority of the state of registry.,A
Operational Procedures,4906,The recent experience conditions of a captain assigned to a flight on an aircraft by an operator must not be less than :,3 take-offs and 3 landings as pilot in command on this type of aircraft during the last 90 days,6 take-offs and 6 landings as pilot in command on this type of aircraft during the last 90 days,6 take-offs and 6 landings as pilot in command on this type of aircraft during the last 6 months,3 take-offs and 3 landings as pilot in command on this type of aircraft during the last 6 months,A
Operational Procedures,4907,The standby power supply powering the standby artificial horizon must be operable on board any aircraft of more than 5700 kg or more than 9 passengers during at least :,30 minutes.,60 minutes.,15 minutes.,2 hours.,A
Operational Procedures,4908,A life jacket is mandatory for any passenger on board an aircraft flying away from the shore by more than :,50 NM,100 NM,200 NM,400 NM,A
Operational Procedures,4909,"On overwater flights, an operator shall not operate an aeroplane at a distance away from land, which is suitable for making a emergency landing greater than that corresponding to :",400 NM or 120 minutes at cruising speed.,300 NM or 90 minutes at cruising speed.,200 NM or 45 minutes at cruising speed.,100 NM or 30 minutes at cruising speed.,A
Operational Procedures,4910,The minimum time track is a track defined for :,a given travel,a period of 12 hours,a period of 24 hours,aircraft flying in MNPS airspace,A
Operational Procedures,4911,The term decision height (DH) is used for :,a precision approach.,a conventional approach.,an indirect approach.,a conventional approach followed by a visual maneuver.,A
Operational Procedures,4912,"Who checks, before flight, that the aircraft's weight is such that flight can be safely made, and that any transported cargo is properly distributed and secured? (Annex 6, Part I)",The captain.,The operator.,"The mechanic on board, or in his absence the co-pilot.",The company's cargo technicians.,A
Operational Procedures,4913,"For twin-engined aircraft, the take-off alternate shall be located at a distance that : (Annex 6, Part I)","Does not exceed the equivalent of one hour of flight time, at cruising speed with only one engine operative.","Does not exceed the equivalent of two hours of flight time, at cruising speed with only one engine operative.",Does not exceed the equivalent of one hour of flight time at cruising speed all engines operating.,Does not exceed the equivalent of two hour of flight time at cruising speed all engines operating.,A
Operational Procedures,4914,"One shall not initiate any flight made in accordance with instrument flight rules unless the available information indicates that the conditions at the aerodrome of predicted destination or, at an aerodrome of alternative destination, are: (Annex 6, Part I)",At the predicted time of arrival equal to or better than the minimum conditions required for aerodrome use.,At the predicted time of take-off equal to or better than the minimum conditions required for aerodrome use.,"At the predicted time of arrival, and for a reasonable period before and after such a predicted time, equal to or better than the minimum conditions required for aerodrome use.",At the predicted time of arrival better than the minimum conditions required for aerodrome use.,A
Operational Procedures,4915,"When refueling is being performed while passengers are boarding or disembarking the aircraft, it is necessary that: (Annex 6, Part I)",Communications be maintained between ground personnel and qualified personnel on board.,The aircraft's stairs be completely extended.,Refueling is prohibited while passengers are boarding and/or disembarking.,All the flight crew be on board.,A
Operational Procedures,4916,"The operator will include in the operations manual a list of minimum required equipment approved by : (Annex 6, Part I)",The country of the operator.,The country where the aircraft was manufactured.,The country where the aircraft is operated.,It is not mandatory that such a book be approved by aviation authorities.,A
