chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Performance,1720,Density altitude is the,pressure altitude corrected for 'non standard' temperature,altitude reference to the standard datum plane,altitude read directly from the altimeter,height above the surface,A
Performance,1721,The Density Altitude,is used to determine the aeroplane performance.,is equal to the pressure altitude.,is used to establish minimum clearance of 2.000 feet over mountains.,is used to calculate the FL above the Transition Altitude.,A
Performance,1722,Given that:VEF= Critical engine failure speed VMCG= Ground minimum control speedVMCA= Air minimum control speed VMU= Minimum unstick speedV1= Take-off decision speedVR= Rotation speedV2 min.= Minimum take-off safety speedThe correct formula is:,VMCG<=VEF < V1,1.05 VMCA<= VEF<= V1,1.05 VMCG< VEF<= VR,V2min<= VEF<= VMU,A
Performance,1723,Given:VS= Stalling speedVMCA= Air minimum control speed VMU= Minimum unstick speed (disregarding engine failure)V1= take-off decision speedVR= Rotation speedV2 min.= Minimum take-off safety speedVLOF: Lift-off speed The correct formula is:,VS< VMCA< V2 min,VR< VMCA< VLOF,VMU<= VMCA< V1,V2min< VMCA> VMU,A
Performance,1724,"Regarding take-off, the take-off decision speed V1:",is the airspeed on the ground at which the pilot is assumed to have made a decision to continue or discontinue the take-off.,is always equal to VEF (Engine Failure speed).,is an airspeed at which the aeroplane is airborne but below 35 ft and the pilot is assumed to have made a decision to continue or discontinue the take-off .,is the airspeed of the aeroplane upon reaching 35 feet above the take-off surface.,A
Performance,1725,The point where Drag coefficient/Lift coefficient is a minimum is,the point where a tangent from the origin touches the drag curve.,the lowest point of the drag curve.,at stalling speed (VS).,"on the """"back side"""" of the drag curve.",A
Performance,1726,Which of the following statements is correct?,Induced drag decreases with increasing speed.,Induced drag increases with increasing speed.,Induced drag is independant of the speed.,Induced drag decreases with increasing angle of attack.,A
Performance,1727,The point at which a tangent out of the origin touches the power required curve,is the point where the Lift to Drag ratio is a maximum.,is the point where Drag coefficient is a minimum.,is the point where the Lift to Drag ratio is a minimum.,is the maximum drag speed.,A
Performance,1728,"On a reciprocating engined aeroplane, to maintain a given angle of attack, configuration and altitude at higher gross mass",the airspeed and the drag will be increased. 145,the airspeed will be decreased and the drag increased.,the lift/drag ratio must be increased.,the airspeed will be increased but the drag does not change.,A
Performance,1729,"On a reciprocating engined aeroplane, to maintain a given angle of attack, configuration and altitude at higher gross mass",an increase in airspeed and power is required.,a higher coefficient of drag is required.,an increase in airspeed is required but power setting does not change.,requires an increase in power and decrease in the airspeed.,A
Performance,1730,"On a reciprocating engined aeroplane, with increasing altitude at constant gross mass, angle of attack and configuraton the drag",remains unchanged but the TAS increases.,remains unchanged but the the CAS increases.,increases at constant TAS.,decreases and the CAS decreases too because of the lower air density.,A
Performance,1731,"On a reciprocating engined aeroplane, with increasing altitude at constant gross mass, angle of attack and configuraton the power required",increases and the TAS increases by the same percentage.,increases but TAS remains constant.,decreases slightly because of the lower air density.,remains unchanged but the TAS increases.,A
Performance,1732,A lower airspeed at constant mass and altitude requires,a higher coefficient of lift.,less thrust and a lower coefficient of lift.,more thrust and a lower coefficient of lift.,more thrust and a lower coefficient of drag.,A
Performance,1733,The coefficient of lift can be increased either by flap extension or by,increasing the angle of attack.,increasing the TAS.,decreasing the 'nose-up' elevator trim setting.,increasing the CAS.,A
Performance,1734,The speed VS is defined as,stalling speed or minimum steady flight speed at which the aeroplane is controllable.,safety speed for take-off in case of a contaminated runway.,design stress speed.,speed for best specific range.,A
Performance,1735,The stalling speed or the minimum steady flight speed at which the aeroplane is controllable in landing configuration is abbreviated as,VSO.,VS1.,VS.,VMC.,A
Performance,1736,In unaccelerated climb,thrust equals drag plus the downhill component of the gross weight in the flight path direction.,lift is greater than the gross weight.,lift equals weight plus the vertical component of the drag.,thrust equals drag plus the uphill component of the gross weight in the flight path direction.,A
Performance,1737,Which of the equations below expresses approximately the unaccelerated percentage climb gradient for small climb angles?,Climb Gradient = ((Thrust - Drag)/Weight) x 100,Climb Gradient = ((Thrust + Drag)/Lift) x 100,Climb Gradient = ((Thrust - Mass)/Lift) x 100,Cimb Gradient = (Lift/Weight) x 100,A
Performance,1738,The rate of climb,is approximately climb gradient times true airspeed divided by 100.,is the downhill component of the true airspeed.,is angle of climb times true airspeed.,is the horizontal component of the true airspeed.,A
Performance,1739,"Any acceleration in climb, with a constant power setting,",decreases the rate of climb and the angle of climb.,improves the climb gradient if the airspeed is below VX.,improves the rate of climb if the airspeed is below VY.,decreases rate of climb and increses angle of climb.,A
Performance,1740,Which force compensates the weight in unaccelerated straight and level flight ?,the lift,the thrust,the drag,the resultant from lift and drag,A
Performance,1741,In which of the flight conditions listed below is the thrust required (Tr) equal to the drag (D)?,In level flight with constant IAS,In accelerated level flight 146,In a climb with constant IAS,In a descent with constant TAS,A
Performance,1742,The load factor in a turn in level flight with constant TAS depends on,the bank angle only.,the radius of the turn and the bank angle.,the true airspeed and the bank angle.,the radius of the turn and the weight of the aeroplane.,A
Performance,1743,The induced drag of an aeroplane,decreases with increasing airspeed.,decreases with increasing gross weight.,is independent of the airspeed.,increases with increasing airspeed.,A
Performance,1744,The induced drag of an aeroplane at constant gross weight and altitude is highest at,VSO (stalling speed in landing configuration),VS1 (stalling speed in clean configuration),VMO (maximum operating limit spee,d) VA (design manoeuvring speed),A
Performance,1745,What is the most important aspect of the 'backside of the power curve'?,The speed is unstable.,The aeroplane will not stall.,The altitude cannot be maintained.,The elevator must be pulled to lower the nose.,A
Performance,1746,"Take-off performance data, for the ambient conditions, show the following limitations with flap 10Â° selected:- runway limit: 5 270 kg- obstacle limit: 4 630 kgEstimated take-off mass is 5 000kg.Considering a take-off with flaps at:","5Â°, the obstacle limit is increased but the runway limit decreases","5Â°, both limitations are increased","20Â°, the obstacle limit is increased but the runway limit decreases","20Â°, both limitations are increased",A
Performance,1747,"An increase in atmospheric pressure has, among other things, the following consequences on landing performance:",a reduced landing distance and improved go-around performance,an increased landing distance and degraded go-around performance,an increased landing distance and improved go-around performance,a reduced landing distance and degraded go around performance,A
Performance,1748,How does the thrust of fixed propeller vary during take-off run ? The thrust,decreases slightly while the aeroplane speed builds up.,increases slightly while the aeroplane speed builds up.,varies with mass changes only.,has no change during take-off and climb.,A
Performance,1749,"A decrease in atmospheric pressure has, among other things, the following consequences on take-off performance:",an increased take-off distance and degraded initial climb performance,a reduced take-off distance and improved initial climb performance,an increased take-off distance and improved initial climb performance,a reduced take-off distance and degraded initial climb performance,A
Performance,1750,"An increase in atmospheric pressure has, among other things, the following consequences on take-off performance:",a reduced take-off distance and improved initial climb performance,an increases take-off distance and degraded initial climb performance,an increased take-off distance and improved initial climb performance,a reduced take-off distance and degraded initial climb performance,A
Performance,1751,"(For this question use annex 032-2219A or Performance Manual SEP1 1 Figure 2.4 )With regard to the graph for landing performance, what is the minimum headwind component required in order to land at Helgoland airport?Given:Runway length: 1300 ftRunway elevation: MSLWeather: assume ISA conditionsMass: 3200 lbsObstacle height: 50 ft",10 kt.,No wind.,5 kt.,15 kt.,A
