chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Principles of Flight,5259,"In a stationary subsonic streamline flow pattern, if the streamlines converge, in this part of the pattern, the static pressure (I) will ...and the velocity (II) will ... :","(I) decrease, (II) increase.","(I) increase, (II) increase.","(I) increase, (II) decrease.","(I) increase, (II) decrease.",A
Principles of Flight,5260,The units of the density of the air (I) and the force (II) are:,"(I) kg / m3, (II) N.","(I) kg / m², (II) kg.","(I) N / m3, (II) N.","(I) N / kg, (II) kg.",A
Principles of Flight,5261,The units of wing loading (I) W / S and (II) dynamic pressure q are:,"(I) N / m², (II) N / m².","(I) N / m3, (II) kg / m².","(I) kg / m, (II) N / m².","(I) N / m, (II) kg.",A
Principles of Flight,5262,"Which formula or equation describes the relationship between force (F), acceleration (a) and mass (m)?",F=m. a,m=F.a,a=F. m,F=m / a,A
Principles of Flight,5263,The static pressure is acting:,in all directions.,only in direction of the flow.,only perpendicular to the direction of the flow.,only in the direction of the total pressure.,A
Principles of Flight,5264,Consider a certain stream line tube. The velocity of the stream in the tube is V. An increase of temperature of the stream at constant value of V will:,decrease the mass flow.,increase the mass flow.,not affect the mass flow.,increase the mass flow when the tube is divergent in the direction of the flow.,A
Principles of Flight,5265,Which one of the following statements about Bernoulli's theorem is correct?,The dynamic pressure increases as static pressure decreases.,The dynamic pressure decreases as static pressure decreases.,The total pressure is zero when the velocity of the stream is zero.,The dynamic pressure is maximum in the stagnation point.,A
Principles of Flight,5266,"In a two-dimensional flow pattern, where the streamlines converge the static pressure will :",decrease.,increase.,not change.,"increase initially, then decrease.",A
Principles of Flight,5267,"Bernoulli's equation can be written as:(pt= total pressure, ps = static pressure and q=dynamic pressure)",pt = ps + q,pt = ps - q,pt = q - ps,pt = ps / q,A
Principles of Flight,5268,The unit of density is:,kg/m³,psi,kg/cm²,Bar,A
Principles of Flight,5269,The unit of measurement of pressure is:,psi,kg/m³,lb/gal,kg/dm²,A
Principles of Flight,5270,The total pressure is:,static pressure plus the dynamic pressure.,static pressure minus the dynamic pressure.,½ rho V²,"can be measured in a small hole in a surface, parallel to the local stream.",A
Principles of Flight,5271,The (subsonic) static pressure:,decreases in a flow in a tube when the diameter decreases.,is the total pressure plus the dynamic pressure.,is the pressure in a point at which the velocity has become zero.,increases in a flow in a tube when the diameter decreases.,A
Principles of Flight,5272,The true airspeed (TAS) is:,lower than the indicated airspeed (IAS) at ISA conditions and altitudes below sea level.,higher than the speed of the undisturbed airstream about the aeroplane.,"equal to the IAS, multiplied by the air density at sea level.",lower than the speed of the undisturbed airstream about the aeroplane.,A
Principles of Flight,5273,The difference between IAS and TAS will:,decrease at decreasing altitude.,increase at decreasing temperature.,increase at increasing air density.,decrease at increasing speed.,A
Principles of Flight,5274,What is the unit of measurement for power ?,Nm/s,kgm/s²,Pa/m²,N/m,A
Principles of Flight,5275,The following unit of measurement: kgm/s² is expressed in the SI-system as :,Newton,Pascal,Joule,Watt,A
Principles of Flight,5276,"The continuity equation states: If the area of a tube is increasing, the speed of the subsonic and incompressible flow inside is",decreasing.,not changing.,increasing.,sonic.,A
Principles of Flight,5277,"If the continuity equation is applicable, what will happen to the air density (rho) if the cross sectional area of a tube changes ? (low speed, subsonic and incompressible flow)",rho1 = rho2,rho1 < rho2,rho1 > rho2,The density depends on the change of the tube area.,A
Principles of Flight,5278,"Bernoulli's equation can be written as :(pt = total pressure, ps = static pressure, q = dynamic pressure)",pt - q = ps,pt = ps - q,pt + ps = q,pt = q - ps,A
Principles of Flight,5279,"Which of the following statements, about a venturi in a sub-sonic airflow are correct?1. the dynamic pressure in the undisturbed flow and in the throat are equal.2. the total pressure in the undisturbed flow and in the throat are equal.",1 is incorrect and 2 is correct.,1 and 2 are correct.,1 is correct and 2 is incorrect.,1 and 2 are incorrect.,A
Principles of Flight,5280,The angle between the airflow (relative wind) and the chord line of an aerofoil is:,angle of attack.,glide path angle.,climb path angle.,same as the angle between chord line and fuselage axis.,A
Principles of Flight,5281,"Considering a positive cambered aerofoil, the pitch moment when Cl=0 is:",negative (pitch-down).,equal to zero.,infinite,positive (pitch-up).,A
Principles of Flight,5282,"On a symmetrical aerofoil, the pitch moment for which Cl=0 is:",zero,equal to the moment coefficient for stabilized angle of attack.,positive (pitch-up),negative (pitch-down),A
Principles of Flight,5283,Drag is in the direction of - and lift is perpendicular to the:,relative wind/airflow.,chord line.,horizon.,longitudinal axis.,A
Principles of Flight,5284,The correct drag formula is:,D= CD 1/2 RHO V² S,D= CD 2 RHO V² S,D= CD 1/2 RHO V S,D= CD 1/2 1/RHO V² S,A
Principles of Flight,5285,Lift and drag on an aerofoil are vertical respectively parallel to the,relative wind/airflow.,chord line.,longitudinal axis.,horizon.,A
Principles of Flight,5286,The angle of attack (aerodynamic angle of incidence) of an aerofoil is the angle between the:,chord line and the relative undisturbed airflow.,bottom surface and the horizontal,bottom surface and the relative airflow.,bottom surface and the chord line.,A
Principles of Flight,5287,The angle of attack of a two dimensional wing section is the angle between :,the chord line of the aerofoil and the free stream direction.,the chord line of the aerofoil and the fuselage centreline.,the fuselage core line and the free stream direction.,the chord line and the camber line of the aerofoil.,A
Principles of Flight,5288,The angle between the aeroplane longitudinal axis and the chord line is the:,angle of incidence.,glide path angle.,angle of attack.,climb path angle.,A
Principles of Flight,5289,The term angle of attack in a two dimensional flow is defined as:,the angle between the wing chord line and the direction of the relative wind/airflow.,the angle between the aeroplane climb path and the horizon.,the angle formed by the longitudinal axis of the aeroplane and the chord line of the wing,the angle for maximum lift/drag ratio,A
