chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Radio Navigation,4604,What is the approximate maximum theoretical range at which an aircraft at FL130 could receive information from a VDF facility which is sited 1024 FT above MSL?,180 NM,220 NM,120 NM,150 NM,A
Radio Navigation,4605,The maximum theoretical range at which an aircraft at FL80 can obtain bearings from a ground VDF facility sited 325 FT above MSL is:,134 NM,158 NM,107 NM,114 NM,A
Radio Navigation,4606,"What is the minimum level that an aircraft, at a range of 113 NM, must fly in order to contact the tower on R/T for a VDF bearing from an airport sited 169 FT above MSL?",FL60,FL50,FL80,FL100,A
Radio Navigation,4607,"What airborne equipment, if any, is required to be fitted in order that a VDF let- down may be flown?",VHF radio,VOR,none,VOR/DME,A
Radio Navigation,4608,Which of the following is an advantage of Ground/DF (VDF) let-down?,It only requires a VHF radio to be fitted to the aircraft,It is pilot interpreted and does not require the assistance of ATC,It does not require any special equipment to be fitted to the aircraft,"It does not require any special equipment, apart from a VHF radio, to be installed in the aircraft or on the ground",A
Radio Navigation,4609,In which one of the following circumstances is ground direction finding (VDF) likely to be used to fix an aircraft's position?,When using the emergency VHF frequency 121.5 MHz,On first contact with ATC on crossing an international FIR boundary,When contacting ATC to join controlled airapace from the open FIR,When declaring an emergency on any frequency,A
Radio Navigation,4610,"An aircraft is """"homing"""" to a radio beacon whilst maintaining a relative bearing of zero. If the magnetic heading decreases, the aircraft is experiencing :",right drift,left drift,zero drift,a wind from the west,A
Radio Navigation,4611,Given : Compass heading 270°Deviation 2°WVariation 30°E Relative bearing 316° What is the QDR?,044°,226°,046°,224°,A
Radio Navigation,4612,An RMI indicates aircraft heading. To convert the RMI bearings of NDBs and VORs to true bearings the correct combination for the application of magnetic variation is:,NDB: aircraft positionVOR: beacon position,NDB: beacon positionVOR: beacon position,NDB: beacon positionVOR: aircraft position,NDB: aircraft positionVOR: aircraft position,A
Radio Navigation,4613,A radio beacon has an operational range of 10 NM. By what factor should the transmitter power be increased in order to achieve an operational range of 20 NM?,Four,Six,Eight,Two,A
Radio Navigation,4614,"'Night Effect' which causes loss of signal and fading, resulting in bearing errors from NDB transmissions, is due to:",skywave distortion of the null position and is maximum at dawn and dusk,interference from other transmissions and is maximum at dusk when east of the NDB,static activity increasing at night particularly in the lower frequency band,the effect of the Aurora Borealis,A
Radio Navigation,4615,Quadrantal errors associated with aircraft Automatic Direction Finding (ADF) equipment are caused by:,signal bending by the aircraft metallic surfaces,signal bending caused by electrical interference from aircraft wiring,misalignment of the loop aerial,skywave/groundwave contamination,A
Radio Navigation,4616,Errors caused by the effect of coastal refraction on bearings at lower altitudes are maximum when the NDB is:,inland and the bearing crosses the coast at an acute angle,near the coast and the bearing crosses the coast at right angles,inland and the bearing crosses the coast at right angles,near the coast and the bearing crosses the coast at an acute angle,A
Radio Navigation,4617,"There are two NDBs, one 20 NM inland, and the other 50 NM inland from the coast. Assuming that the error caused by coastal refraction is the same for both propagations, the extent of the error in a position line plotted by an aircraft that is over water will be:",greater from the beacon that is 50 NM inland,the same from both beacons when the aircraft is on a relative bearing of 180° and 360°,greater from the beacon that is 20 NM inland,the same from both beacons when the aircraft is on a relative bearing of 090° and 270°,A
Radio Navigation,4618,What is the wavelength of an NDB transmitting on 375 kHZ?,800 m,8000 m,8 m,80 m,A
Radio Navigation,4619,Which of the following is likely to have the greatest effect on ADF accuracy?,"Interference from other NDBs, particularly at night",Frequency drift at the ground station,"Interference from other NDBs, particularly during the day",Mutual interference between aircraft aerials,A
Radio Navigation,4620,ADF bearings by an aeroplane by day within the published protection range should be accurate to within a maximum error of:,+/-5°,+/-10°,+/-2.5°,+/-2°,A
Radio Navigation,4621,Which of the following is the ICAO allocated frequency band for ADF receivers?,200 - 1750 kHz,255 - 455 kHz,300 - 3000 kHz,200 - 2000 kHz,A
Radio Navigation,4622,In order to obtain an ADF bearing the:,signal must be received by both the sense and loop aerials,sense aerial must be tuned separately,mode selector should be switched to 'loop',BFO switch must be selected to 'ON',A
Radio Navigation,4623,Factors liable to affect most NDB/ADF system performance and reliability include:,static interference - night effect - absence of failure warning system,static interference - station interference - latitude error,height error - station interference - mountain effect,coastal refraction - lane slip - mountain effect,A
Radio Navigation,4624,Which one of the following disturbances is most likely to cause the greatest inaccuracy in ADF bearings?,Local thunderstorm activity,Coastal effect,Quadrantal error,Precipitation interference,A
Radio Navigation,4625,The BFO selector on an ADF receiver is used to:,hear the IDENT of some NDB stations radiating a continuous wave signal,stop loop rotation,hear the IDENT and must always be switched ON,find the loop 'null' position,A
Radio Navigation,4626,An NDB transmits a signal pattern in the horizontal plane which is :,omnidirectional,bi-lobal circular,a cardioid balanced at 30 Hz,a beam rotating at 30 Hz,A
Radio Navigation,4627,Transmissions from VOR facilities may be adversely affected by:,uneven propagation over irregular ground surfaces,static interference,night effect,quadrantal error,A
Radio Navigation,4628,"If VOR bearing information is used beyond the published protection range, errors could be caused by:",interference from other transmitters,noise from precipitation static exceeding the signal strength of the transmitter,sky wave interference from the same transmitter,sky wave interference from distant transmitters on the same frequency,A
Radio Navigation,4629,"An aircraft is 100 NM from a VOR facility. Assuming no error when using a deviation indicator where 1 dot = 2° deviation, how many dots deviation from the centre line of the instrument will represent the limits of the airway boundary? (Assume that the airway is 10 NM wide)",1.5,3.0,4.5,6.0,A
Radio Navigation,4630,An airway 10 NM wide is to be defined by two VORs each having a resultant bearing accuracy of plus or minus 5.5°. In order to ensure accurate track guidance within the airway limits the maximum distance apart for the transmitter is approximately:,105 NM,50 NM,165 NM,210 NM,A
Radio Navigation,4631,An aircraft is required to approach a VOR via the 104° radial. Which of the following settings should be made on the VOR/ILS deviation indicator?,284° with the TO flag showing,284° with the FROM flag showing,104° with the TO flag showing,104° with the FROM flag showing,A
Radio Navigation,4632,An aircraft on a heading of 280°(M) is on a bearing of 090°(M) from a VOR. The bearing you should select on the OMNI bearing selector to centralise the VOR/ILS left/right deviation needle with a 'TO' indication is:,270°,090°,100°,280°,A
Radio Navigation,4633,"A VOR is sited at position A (45°00'N, 010°00'E). An aircraft is located at position B (44°00'N, 010°00'E). Assuming that the magnetic variation at A is 10°W and at B is 15°W, the aircraft is on VOR radial:",190°,195°,185°,180°,A
Radio Navigation,4634,The VOR system is limited to about 1° of accuracy. One degree at 200 NM represents a width of:,3.5 NM,2.0 NM,2.5 NM,3.0 NM,A
Radio Navigation,4635,An aircraft is flying on the true track 090° towards a VOR station located near the equator where the magnetic variation is 15°E. The variation at the aircraft position is 8°E.The aircraft is on VOR radial:,255°,278°,262°,285°,A
Radio Navigation,4636,"Given:Magnetic heading 280°VOR radial 090°What bearing should be selected on the omni-bearing selector in order to centralise the VOR deviation needle with a """"TO"""" indication?",270°,280°,100°,090°,A
Radio Navigation,4637,A VOR is sited at position 58°00'N 073°00'W where the magnetic variation equals 32°W.An aircraft is located at position 56°00'N 073°00'W where the magnetic variation equals 28°W.The aircraft is on VOR radial:,212,208,360,180,A
Radio Navigation,4638,The principle used in VOR bearing measurement is:,phase comparison,envelope matching,beat frequency discrimination,difference in depth of modulation,A
Radio Navigation,4639,Which frequency band is used by VOR transmissions?,VHF,UHF,SHF,HF,A
Radio Navigation,4640,"In order to plot a bearing from a VOR station, a pilot needs to know the magnetic variation:",at the VOR,at the aircraft location,at the half-way point between the aircraft and the station,at both the VOR and aircraft,A
Radio Navigation,4641,An aircraft is required to approach a VOR station via the 244° radial. In order to obtain correct sense indications the deviation indicator should be set to:,064° with the TO flag showing,064° with the FROM flag showing,244° with the FROM flag showing,244° with the TO flag showing,A
Radio Navigation,4642,What is the maximum theoretical range that an aircraft at FL150 can receive signals from a VOR situated 609 feet above MSL?,184 NM,220 NM,147 NM,156 NM,A
Radio Navigation,4643,An RMI slaved to a remote indicating compass has gone unserviceable and is locked on to a reading of 090°. The tail of the VOR pointer shows 135°. The available information from the VOR is:,"Radial 135°, relative bearing unknown","Radial unknown, relative bearing 225°","Radial unknown, relative bearing 045°","Radial 315°, relative bearing unknown",A
Radio Navigation,4644,"Which of the following statements concerning the variable, or directional, signal of a conventional VOR is correct?",The rotation of the variable signal at a rate of 30 times per second gives it the characteristics of a 30 Hz amplitude modulation,The transmitter varies the amplitude of the variable signal by 30 Hz each time it rotates,The transmitter changes the frequency of the variable signal by 30 Hz either side of the allocated frequency each time it rotates,The receiver adds 30 Hz to the variable signal before combining it with the reference signal,A
Radio Navigation,4645,The maximum theoretical range at which an aircraft at FL230 may receive signals from a VOR facility sited at mean sea level is:,190 NM,230 NM,170 NM,151 NM,A
Radio Navigation,4646,If an aircraft flies along a VOR radial it will follow a:,great circle track,rhumbline track,line of constant bearing,constant magnetic track,A
Radio Navigation,4647,An aircraft at 6400 FT will be able to receive a VOR groundstation at 100 FT above MSL at an approximate maximum range of :,110 NM,90 NM,100 NM,120 NM,A
Radio Navigation,4648,An aircraft at FL 100 should be able to receive a VOR groundstation at 100 FT above MSL at an approximate maximum range of :,135 NM,123 NM,130 NM,142 NM,A
Radio Navigation,4649,The maximum theoretical range at which an aircraft at FL210 may receive signals from a VOR facility sited 340 feet above mean sea level is approximately:,204 NM,245 NM,163 NM,183 NM,A
Radio Navigation,4650,In which frequency band do VOR transmitters operate?,VHF,UHF,SHF,EHF,A
Radio Navigation,4651,The two signals transmitted by a conventional VOR ground station are 90° out of phase on magnetic:,east,south,west,north,A
Radio Navigation,4652,An aircraft is flying on a heading of 270°(M). The VOR OBS is also set to 270° with the full left deflection and FROM flag displayed. In which sector is the aircraft from the VOR ground station?,NW,SW,SE,NE,A
Radio Navigation,4653,An Omni-bearing selector (OBS) shows full deflection to the left when within range of a serviceable VOR. What angular deviation are you from the selected radial?,10° or more,less than 10°,1.5° or more,2.5 or more,A
Radio Navigation,4654,"An aircraft is on radial 120 with a magnetic heading of 300°, the track selector (OBS) reads : 330. The indications on the Course Deviation Indicator (CDI) are 'fly':",left with 'TO' showing,right with 'TO' showing,right with 'FROM' showing,left with 'FROM' showing,A
Radio Navigation,4655,"Given: Course Deviation Indicator (CDI) for a VOR is selected to 090°.From/To indicator indicates """"TO"""".CDI needle is deflected halfway to the right.On what radial is the aircraft?",275,85,265,95,A
Radio Navigation,4656,The frequency range of a VOR receiver is :,108 to 117.95 MHz,108 to 111.95 MHz,118 to 135.95 MHz,108 to 135.95 MHz,A
Radio Navigation,4657,If the reference phase differs 30° with the variable phase the radial from the VOR station will be :,030°,330°,210°,150°,A
Radio Navigation,4658,"Given:VOR station position N61° E025°, variation 13°E,Estimated position of an aircraft N59° E025°, variation 20°E.What VOR radial is the aircraft on?",167°,347°,160°,193°,A
Radio Navigation,4659,The captain of an aircraft flying at FL100 wishes to obtain weather information at the destination airfield from the airfield's VOR. At what maximum theoretical range will it be possible to obtain this information?,123 NM,123 km,12.3 NM,1230 km,A
Radio Navigation,4660,"Given:Aircraft heading 160°(M),Aircraft is on radial 240° from a VOR,Selected course on HSI is 250°.The HSI indications are deviation bar:",behind the aeroplane symbol with the FROM flag showing,behind the aeroplane symbol with the TO flag showing,ahead of the aeroplane symbol with the FROM flag showing,ahead of the aeroplane symbol with the TO flag showing,A
Radio Navigation,4661,"A DME station is located 1000 feet above MSL. An aircraft flying at FL 370, 15 NM away from the DME station, will have a DME reading of:",16 NM,14 NM,15 NM,17 NM,A
Radio Navigation,4662,Which of the following will give the most accurate calculation of aircraft ground speed?,A DME station sited on the flight route,An ADF sited on the flight route,A VOR station sited on the flight route,A DME station sited across the flight route,A
Radio Navigation,4663,In which situation will speed indications on an airborne Distance Measuring Equipment (DME) most closely represent the groundspeed of an aircraft flying at FL400?,When tracking directly towards the station at a range of 100 NM or more,When passing abeam the station and within 5 NM of it,"When overhead the station, with no change of heading at transit",When tracking directly away from the station at a range of 10 NM,A
