chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
VFR,5690,"What does the term """"blind transmission"""" mean?",A transmission from one station to another station in circumstances where two- way communication cannot be established but it is believed that the called station is able to receive the transmission.,A transmission of information relating to air navigation that is not addressed to a specific station or stations.,A transmission of messages relating to en-route weather information which may affect the safety of aircraft operations that is not addressed to a specific station or stations.,A transmission where no reply is required from the receiving station.,A
VFR,5691,"Which abbreviation is used for the term """"control zone""""?",CTR.,CZ.,CTZ.,CTA.,A
VFR,5692,"What does the abbreviation """"AFIS"""" mean?",Aerodrome flight information service.,Automatic flight information service.,Aeronautical flight information system.,Aerodrome flashing identification signal.,A
VFR,5693,"What does the abbreviation """"FIR"""" mean?",Flight information region.,Flight information required.,Flow information received.,Flight information radar.,A
VFR,5694,"What does the abbreviation """"HJ"""" mean?",Sunrise to sunset.,Sunset to sunrise.,No specific working hours.,Continuous day and night service.,A
VFR,5695,"What does the abbreviation """"HX"""" mean?",No specific working hours.,Sunrise to sunset.,Sunset to sunrise.,Continuous day and night service.,A
VFR,5696,"Which abbreviation is used for """"Co-ordinated universal time""""?",UTC.,CUT.,GMT.,COUT.,A
VFR,5697,What does QTE mean?,True bearing from the station.,Magnetic bearing from the station.,True heading to the station (no wind).,Magnetic heading to the station.,A
VFR,5698,"What is the Q-code for """"true bearing from the station""""?",QTE,QDR,QDM,QFE,A
VFR,5699,What does QDR mean?,Magnetic bearing from the station,Magnetic heading to the station (no wind),True bearing from the station,True heading to the station,A
VFR,5700,"What is the Q-code for """"magnetic bearing from the station""""?",QDR,QTE,QDM,QFE,A
VFR,5701,"If you are requested to report your height, to which Q-code-setting would you refer ?",QFE,QNH,QDM,QBI,A
VFR,5702,Which Q-code is used to report altitude ?,QNH,QFE,QFF,QNJ,A
VFR,5703,What does QDM mean?,Magnetic heading to the station (no wind),Magnetic bearing from the station,True heading to the station (no wind),True bearing from the station,A
VFR,5704,"What is the Q-code for """"magnetic heading to the station (no wind)?",QDM.,QDR.,QNE.,QTE.,A
VFR,5705,A message concerning aircraft parts and material urgently required is:,A flight regularity message.,An urgency message.,A flight safety message.,A flight security message.,A
VFR,5706,Flight safety messages are:,Air traffic control messages.,Operation messages concerning non-routine landings.,"Messages concerning the safety of an aircraft, a vessel, any other vehicle or a person.",Messages relating to direction finding.,A
VFR,5707,"A message concerning an aircraft being threatened by grave and imminent danger, requiring immediate assistance is called:",Distress message.,Flight safety message.,Urgency message.,Class B message.,A
VFR,5708,Which of the messages listed below shall not be handled by the aeronautical mobile service?,Radio teletype messages.,Meteorological messages.,Flight safety messages.,Urgency messages.,A
VFR,5709,"The message to an aeronautical ground station """"please call a taxi-cab for us. We will arrive at 1045"""" is:",An unauthorized message.,A flight regularity message.,A flight safety messages.,An urgency message.,A
VFR,5710,"The priority of the instruction """"taxi to runway 05"""" is:","Same as """"line-up runway 07 and wait"""".","Greater than """"transmit for QDM"""".","Greater than """"caution, construction work left of taxiway"""".","Less than """"cleared to land"""".",A
VFR,5711,"The message addressed to an Area Control Center """"request radar vectors to circumnavigate adverse weather"""" is:",A flight safety message.,A meteorological message.,An urgency message.,A message relating to direction finding.,A
VFR,5712,"Air traffic control messages (clearances, instructions, etc.) belong to the category of:",Flight safety messages.,Class B messages.,Flight regularity messages.,Service messages.,A
VFR,5713,"The clearance : """"cleared for immediate take-off runway 03"""" is:",A flight safety message.,An urgency message.,An unauthorized message.,A flight regularity message.,A
VFR,5714,The order of priority of the following messages in the aeronautical mobile service is:,"Distress message, urgency message, direction finding message.","Direction finding message, distress message, urgency message.","Distress message, flight safety message, urgency message.","Meteorological message, direction finding message, flight regularity message.",A
VFR,5715,The order of priority of the following messages in the aeronautical mobile service is:,"Flight safety message, meteorological message, flight regularity message.","Meteorological message, direction finding message, flight safety message.","Flight regularity message, distress message, meteorological message.","Flight safety message, direction finding message, urgency message.",A
VFR,5716,"The priority of the pilot's message """"request QDM"""" is:","Greater than """"turn left heading...""""","Less than """"request climb to flight level...""""","Less than """"descend to flight level...""""","Same as """"latest QNH 1018"""".",A
VFR,5717,What is the correct way of spelling out HB-JYC in a radio message?,Hotel Bravo Juliett Yankee Charlie,Hotel Bravo Juliett India Kilo,Hotel Bravo India Yankee Charlie,Hotel Bravo India Victor Charlie,A
VFR,5718,What is the correct way of transmitting the number 3500 when indicating an altitude or an height ?,three thousand five hundred,three five zero zero,three five hundred,three five double zero,A
VFR,5719,What is the correct way of transmitting 1001 as a QNH ?,QNH one zero zero one,"QNH one double """"O"""" one",QNH one thousand and one,QNH one double zero one,A
VFR,5720,During the transmission of numbers containing a decimal point :,The term DECIMAL must always be transmitted.,The term DECIMAL can be omitted with friendly ATS units only.,The term DECIMAL can be omitted if no chance of misunderstanding exists.,The term DECIMAL must be spoken only if followed by three digits.,A
VFR,5721,"When transmitting time, which time system shall be used?",Co-ordinated universal time (UTC),"Local time (LT), 24-hour clock",Local time (LT) A.M. and P.M.,"No specific system, as only the minutes are normally required",A
VFR,5722,The time is 9:20 A.M. What is the correct way of transmitting this time if there is no possibility of confusion about the hour ?,Two zero.,Twenty.,Two zero this hour.,Nine twenty A.M.,A
VFR,5723,My message will be more effective and understandable if I :,Maintain the speaking volume at a constant level,Use the words twice method,Stress the end of message,Stress every beginning of message,A
